Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>7</a>","Niraj Tailor",19,"Akash Rajput",4,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
8th,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>6</a>","Steve Britto",117,"Ashish Paul",2*,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4059406>39</a>","Gareth Sutton",50,"Sam Russell",4*,"Northfields CC","Friendly XI",Friendly,16-06-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325422>32</a>","Chris Silvapulle",7,"Matt Spencer",18,"Croydon CC, Surrey","1st XI",League,04-08-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>18</a>","Dan Thomas",84,"Matt Spencer",1*,"Spencer CC, Surrey","1st XI",League,16-06-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4070303>17</a>","Simon Carson",10,"Carlos Johnston",8*,"Southbank CC","Friendly XI",Friendly,21-07-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3229784>15</a>","Jon Ryves",21,"Ajit Prasad",11,"Morden CC","Friendly XI",Friendly,16-09-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4054905>13</a>","James Tisato",62*,"Sam Russell",0,"Earlswood Strollers CC","Friendly XI",Friendly,02-06-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3698274>12*</a>","Ajit Prasad",6*,"Simon Carson",1*,"Southbank CC","Friendly XI",Friendly,22-07-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>10*</a>","Stu Campbell",65*,"Niraj Tailor",1*,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>10</a>","Chris Silvapulle",35*,"Simon Carson",5,"Members End CC","Friendly XI",Friendly,19-05-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>8</a>","Niraj Tailor",19,"Andrew Boyd",2*,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>8</a>","Matt Bolshaw",10,"Liam Gray",0,"Croydon CC, Surrey","1st XI",League,14-07-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>6*</a>","Chris Ovens",30*,"Matt Bolshaw",6*,"Ottershaw CC","1st XI",League,24-08-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4068375>6</a>","Matt Jones",5,"Nigel Stephenson",5,"Kensington & Chelsea CC","Friendly XI",Friendly,07-07-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>5</a>","Matt Bolshaw",4,"Ashish Paul",1*,"Surrey Warriors CC","1st XI",League,20-07-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>2*</a>","Liam Gray",7*,"Ross Lonsdale",1*,"Croydon CC, Surrey","1st XI",League,23-06-2018
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3859245>2*</a>","Tom Lonnen",12*,"Ashish Paul",0*,"Park Hill CC","1st XI",League,04-05-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>2</a>","Jon Ryves",4,"Ross Lonsdale",2*,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/3859357>2</a>","Gareth Sutton",6,"Liam Gray",0*,"Spelthorne Sports CC","1st XI",League,11-05-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4071848>2</a>","Andrew McEwen",6,"Nigel Stephenson",0*,"Actonians CC","Friendly XI",Friendly,28-07-2019
9th,"<a href=https://ploughmans.play-cricket.com/website/results/4067303>1*</a>","Nigel Stephenson",0*,"Ajit Prasad",1*," SW United CC","Friendly XI",Friendly,14-07-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3229784>23</a>","Jon Ryves",21,"Nigel Stephenson",4*,"Morden CC","Friendly XI",Friendly,16-09-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3339344>22</a>","Matt Spencer",16,"Callum Binyon",3*,"Battersea Ironsides CC","Friendly XI",Friendly,21-04-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3707397>18</a>","Matt Spencer",30,"Ajit Prasad",7*,"Ruislip Victoria CC","Friendly XI",Friendly,02-09-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>16</a>","Ashish Paul",19*,"Simon Carson",13,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>12*</a>","Chris Silvapulle",35*,"Nigel Stephenson",1*,"Members End CC","Friendly XI",Friendly,19-05-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4059406>12</a>","Sam Russell",4*,"Simon Carson",10,"Northfields CC","Friendly XI",Friendly,16-06-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3702970>10</a>","Matt Jones",3,"Jo Milne",6*,"Norwood CC","Friendly XI",Friendly,12-08-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3682586>7</a>","Andrew Boyd",2*,"Sam Russell",0,"Stoke Newington CC","Friendly XI",Friendly,03-06-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4068375>5</a>","Nigel Stephenson",5,"Harry Davies",1*,"Kensington & Chelsea CC","Friendly XI",Friendly,07-07-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4071848>5</a>","Nigel Stephenson",0*,"Simon Carson",7,"Actonians CC","Friendly XI",Friendly,28-07-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4074439>4*</a>","Nigel Stephenson",4*,"Simon Carson",2*,"Clapham In CC","Friendly XI",Friendly,04-08-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>4</a>","Matt Bolshaw",10,"Matt Spencer",1*,"Croydon CC, Surrey","1st XI",League,14-07-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3325422>4</a>","Matt Spencer",18,"Liam Gray",0*,"Croydon CC, Surrey","1st XI",League,04-08-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3704473>4</a>","Nigel Stephenson",0*,"Andrew McEwen",0,"Energy Exiles CC","Friendly XI",Friendly,19-08-2018
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4044108>1*</a>","Ross Lonsdale",2*,"Ajit Prasad",0*,"Pimlico Strollers","Friendly XI",Friendly,05-05-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3859357>0*</a>","Liam Gray",0*,"Andrew McEwen",0*,"Spelthorne Sports CC","1st XI",League,11-05-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>0</a>","Ashish Paul",1*,"Ed Beesley",0,"Surrey Warriors CC","1st XI",League,20-07-2019
10th,"<a href=https://ploughmans.play-cricket.com/website/results/4070303>0</a>","Carlos Johnston",8*,"Ajit Prasad",0,"Southbank CC","Friendly XI",Friendly,21-07-2019
